"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"SGAE10625086789";"ETH2104GM";"ETH05 35 LR02 O 125---- BLC AE";    3;"Suggéré";"08/05/2026";225;0;225;
"SGAE10625084014";"EMM707PO";"EMM  0*35 LR1-O- AG BLC AE";    3;"Suggéré";"08/05/2026";864;0;864;
"SGAE10625084669";"EMM716PO";"EMM  0*35 LR1-O- -- BLC AE";    3;"Suggéré";"08/05/2026";1080;0;1080;
"SGAE10625082704";"EHT780PO";"EHT  735 I- 1-O VI --- SV B AE";    3;"Suggéré";"08/05/2026";720;0;720;
"SGAE10625097648";"VAM767EX";"VAM GALV 230V 50Hz 100Pa";    3;"Suggéré";"08/05/2026";14;0;14;
"SGAE10625097939";"VAM767HU";"VAM GALV 230V 50Hz 100Pa";    3;"Suggéré";"08/05/2026";3;0;3;
"SGAE10625098451";"VAM767PO";"VAM GALV 230V 50Hz 100Pa";    3;"Suggéré";"08/05/2026";28;0;28;
"SGAE10625147656";"SE5188";"MANCHON L350 MOUSSE L252 EHT";    3;"Suggéré";"08/05/2026";2;0;2;
"SGAE10625147904";"SE5189";"AUV Ø100 EHT MOUSSE GRILLAG AE";    3;"Suggéré";"08/05/2026";2;0;2;
"SGAE10625177672";"FS6132";"FAISCEAU EQ PRER2  2,3 EHM";    3;"Suggéré";"08/05/2026";3200;0;3200;
"SGAE10625017738";"BXC1890GM";"BXCD1260---- R0 --- - -- 100AE";    3;"Suggéré";"08/05/2026";576;0;576;
"SGAE10624989596";"11819091";"BAT.125.2 (Aereco)";    3;"Suggéré";"09/05/2026";720;0;720;
"SGAE10625165700";"EH5853";"EM HY LEV NOI L REG03 EHP CL2";    3;"Suggéré";"09/05/2026";2160;0;2160;
"SGAE10624995067";"AEA2106XX";"ETH AUVENT Ø125 AE";    3;"Suggéré";"09/05/2026";22;0;22;
"SGAE10624995549";"AEA2115XX";"ETH AUVENT Ø125 NEUTRE";    3;"Suggéré";"09/05/2026";64;0;64;
"SGAE10624996242";"AEA301XX";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"09/05/2026";120;0;120;
"SGAE10624992554";"AEA1242XX";"EMM AUV/GRIL AUTO GRA AE";    3;"Suggéré";"09/05/2026";26;0;26;
"SGAE10624993045";"AEA1243XX";"EMM AUVENT ACOUS+GRILLE IN GRA";    3;"Suggéré";"09/05/2026";1440;0;1440;
"SGAE10624994328";"AEA1955XX";"ETH AUVENT PLUIE Ø100 AE";    3;"Suggéré";"09/05/2026";7;0;7;
"SGAE10624994860";"AEA1992XX";"SOCLE EAR ACOUS EQ 43dB BLC AE";    3;"Suggéré";"09/05/2026";105;0;105;
"SGAE10624991071";"AEA1152XX";"TRAVERSEE RALLONGE EAR";    3;"Suggéré";"09/05/2026";1080;0;1080;
"SGAE10624991455";"AEA1216GM";"EHP ENTRETOISE DEBIT ADD";    3;"Suggéré";"09/05/2026";180;0;180;
"SGAE10624991836";"AEA1217GM";"TRAVERSEE MANCHON EHP";    3;"Suggéré";"09/05/2026";260;0;260;
"SGAE10624992302";"AEA1241XX";"EMM AUVENT + GRILLE GRA";    3;"Suggéré";"09/05/2026";3618;0;3618;
"SGAE10624999043";"AEA942EX";"MANCH METAL TRID Ø100 BXS";    3;"Suggéré";"09/05/2026";1200;0;1200;
"SGAE10624999264";"AEA968XX";"KIT SAV ACOU EHT D100 45dB";    3;"Suggéré";"09/05/2026";201;0;201;
"SGAE10624999279";"AVE052EX";"V2A KIT SAV MOTOTURB 230V 80Pa";    3;"Suggéré";"09/05/2026";1;0;1;
"SGAE10624999614";"AVE056XX";"PIQUAGE Ø100 V4A";    3;"Suggéré";"09/05/2026";10;0;10;
"SGAE10624999857";"AVE057EX";"VAM SAV MOTOTURBINE 230V 120Pa";    3;"Suggéré";"09/05/2026";20;0;20;
"SGAE10624996780";"AEA400GM";"EHT TUBE Ø100/100 ext x 500 GR";    3;"Suggéré";"09/05/2026";3;0;3;
"SGAE10624997679";"AEA579XX";"EHA100 BOUCHONS BLC";    3;"Suggéré";"09/05/2026";98;0;98;
"SGAE10624997905";"AEA731XX";"EMM AUVENT + GRILLE BLC";    3;"Suggéré";"09/05/2026";3618;0;3618;
"SGAE10625013358";"BFE2009GM";"BXCGFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"09/05/2026";1;0;1;
"SGAE10625013831";"BFE2068GM";"BXCCFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"09/05/2026";2;0;2;
"SGAE10625048831";"BXE2066GM";"BXCC1270---- R0 --- - -- COUAE";    3;"Suggéré";"09/05/2026";1;0;1;
"SGAE10625095029";"V4A2164EX";"V4A2 230V PREMIUM";    3;"Suggéré";"09/05/2026";100;0;100;
"SGAE10625087377";"FBE1089GM";"BHM BOITE FILTRE ALU GRAND TR";    3;"Suggéré";"09/05/2026";220;0;220;
"SGAE10625083247";"EHT969EX";"EHT  735 I- 1-O VI KA1 SV B AE";    3;"Suggéré";"09/05/2026";2;0;2;
"SGAE10625099698";"VB42165EX";"VB4R VENTIL ST D350 230V R";    3;"Suggéré";"09/05/2026";4;0;4;
"SGAE10625094684";"V2A032HU";"V2A 230V  80Pa";    3;"Suggéré";"09/05/2026";30;0;30;
"SGAE10625127734";"AEA064XX";"EHT LIMITEUR DEBIT D100";    3;"Suggéré";"09/05/2026";200;0;200;
"SGAE10625128053";"AEA1958XX";"ETH AUV+GRIL INSEC Ø100 BLC AE";    3;"Suggéré";"09/05/2026";36;0;36;
"SGAE10625162544";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    3;"Suggéré";"09/05/2026";2153;0;2153;
"SGAE10625160567";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    3;"Suggéré";"09/05/2026";2657;0;2657;
"SGAE10625161504";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    3;"Suggéré";"09/05/2026";2273;0;2273;
"SGAE10625171588";"SE3203";"ADAPTATEUR+JOINT D100 BXS";    3;"Suggéré";"09/05/2026";73;0;73;
"SGAE10624990071";"ADX1254GM";"KIT 2 FILTRES POUR UNIT DXR";    3;"Suggéré";"09/05/2026";10;0;10;
"SGAE10625164903";"EH4235";"EM HY  4-32 R-- PREREG EAR";    3;"Suggéré";"10/05/2026";850;0;850;
"SGAE10625165475";"EH4559";"EM HY  10*35 L-- PREREG EAR";    3;"Suggéré";"10/05/2026";25;0;25;
"SGAE10625165093";"EH4275";"EM HY  0-35 L-- PREREG EAR";    3;"Suggéré";"10/05/2026";7750;0;7750;
"F426-10194";"AEA301AE";"SOCLE EAR ACOUS EQ 39dB BLC AE";    2;"Planifié";"11/05/2026";240;0;240;
"SGAE10625183530";"VA1665";"VOLET BLC ASSEMB EMM 00";    3;"Suggéré";"11/05/2026";1800;0;1800;
"SGAE10625128816";"BDH2186AL";"BDH0535 -30 R19PRE B30 - -80AL";    3;"Suggéré";"11/05/2026";384;0;384;
"SGAE10625143315";"MH7680";"MH REG29 -- 2,3 BDH";    3;"Suggéré";"11/05/2026";768;0;768;
"SGAE10625141574";"MH7651";"MH REG02 -- 3,2 BDH";    3;"Suggéré";"11/05/2026";6;0;6;
"SGAE10625141611";"MH7652";"MH REG03 -- 2,3 BDH";    3;"Suggéré";"11/05/2026";384;0;384;
"SGAE10625142202";"MH7660";"MH REG09 -- 2,7 BDH";    3;"Suggéré";"11/05/2026";384;0;384;
"SGAE10625142510";"MH7663";"MH REG12 -- 3,2 BDH";    3;"Suggéré";"11/05/2026";384;0;384;
"SGAE10625142929";"MH7667";"MH REG16 -- 3,2 BDH";    3;"Suggéré";"11/05/2026";384;0;384;
"SGAE10625176082";"EP2360";"EMB HYG PREREG 2.3 BLC EMM";    3;"Suggéré";"11/05/2026";2808;0;2808;
"SGAE10625169828";"MH7649";"MH ---- PRER03 2,3 BDH";    3;"Suggéré";"11/05/2026";1160;0;1160;
"SGAE10625166436";"EH6243";"EM HY  4-31 R-- PREREG EAR";    3;"Suggéré";"11/05/2026";6275;0;6275;
"SGAE10625181647";"MH7648";"MH ---- PRER02 3,2 BDH";    3;"Suggéré";"11/05/2026";800;0;800;
"SGAE10625183231";"SE7630";"CYLINDRE/FIL 80MM TFI BDH";    3;"Suggéré";"11/05/2026";1520;0;1520;
"SGAE10625180476";"MH7624";"MH REG00 -- 2,7 BDH";    3;"Suggéré";"11/05/2026";4142;0;4142;
"SGAE10625191348";"EE4293";"EMB MOD HY EQUIPE BXC";    3;"Suggéré";"11/05/2026";9600;0;9600;
"SGAE10625192114";"FS4290";"FAISCEAU DEC 10CM 10B 4,2 SPA";    3;"Suggéré";"11/05/2026";8778;0;8778;
"SGAE10625189077";"MH7623";"MH ---- PRER01 2,7 BDH";    3;"Suggéré";"11/05/2026";5920;0;5920;
"SGAE10625136273";"EH6244";"EM HY  4-31 R- REG05 EAR CL1";    3;"Suggéré";"11/05/2026";4360;0;4360;
"SGAE10624990244";"AEA098XX";"EMM AUVENT PLAT BLC AE";    3;"Suggéré";"12/05/2026";100;0;100;
"SGAE10625190392";"SE7797";"PLATINE / FIL 60 MM GBP";    3;"Suggéré";"12/05/2026";400;0;400;
"SGAE10625140571";"MH6964";"MH REG10 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"12/05/2026";384;0;384;
"SGAE10625141163";"MH7301";"MH REG11 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"12/05/2026";384;0;384;
"SGAE10625135563";"EH6139";"EM HY  4-31 R-- REG01  EHM CL1";    3;"Suggéré";"12/05/2026";780;0;780;
"SGAE10625147448";"SE4861";"SOCLE EAR ACOUS EQ 39dB BLF AL";    3;"Suggéré";"12/05/2026";2520;0;2520;
"SGAE10625146667";"SE4650";"CV CREBLC -/- P03 15/- MOB E";    3;"Suggéré";"12/05/2026";400;0;400;
"SGAE10625144759";"MM7591";"MM TFI 105 VIO BDH";    3;"Suggéré";"12/05/2026";380;0;380;
"SGAE10625154424";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    3;"Suggéré";"12/05/2026";2964;0;2964;
"SGAE10625154677";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    3;"Suggéré";"12/05/2026";3296;0;3296;
"SGAE10625148710";"SE7532";"ASSEMBL BOITIER MS VB4 C4";    3;"Suggéré";"12/05/2026";2;0;2;
"SGAE10625176355";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    3;"Suggéré";"12/05/2026";5650;0;5650;
"SGAE10625170665";"MM2767";"MM TFI 30 EQUIP BHM";    3;"Suggéré";"12/05/2026";384;0;384;
"SGAE10625170847";"MM7586";"MM TFI 30 NAT BDH";    3;"Suggéré";"12/05/2026";1140;0;1140;
"SGAE10625171975";"TV6658";"REPRISE MOTEUR VB2 C4";    3;"Suggéré";"12/05/2026";2;0;2;
"SGAE10625168594";"MH4648";"MH ---- PRER3  4.2 INAT BHM";    3;"Suggéré";"12/05/2026";640;0;640;
"SGAE10625166057";"EH6133";"EM HY  L-- PREREG EHM";    3;"Suggéré";"12/05/2026";1122;0;1122;
"SGAE10625166159";"EH6134";"EM HY  R-- PREREG EHM";    3;"Suggéré";"12/05/2026";4983;0;4983;
"SGAE10625181029";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"12/05/2026";2318;0;2318;
"SGAE10625182277";"MM2816";"MM TFI 30 BHM";    3;"Suggéré";"12/05/2026";400;0;400;
"SGAE10625182719";"SE0704";"FOURCHETTE EQUIP NOIR";    3;"Suggéré";"12/05/2026";800;0;800;
"SGAE10625180102";"MH6281";"MH REG07 -- 3.2 BDS";    3;"Suggéré";"12/05/2026";434;0;434;
"SGAE10625178280";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"12/05/2026";3465;0;3465;
"SGAE10625178708";"ME7595";"MM EL INT BDH";    3;"Suggéré";"12/05/2026";3465;0;3465;
"SGAE10625193575";"TJ7796";"FIL MINUTEUR 6 CM";    3;"Suggéré";"12/05/2026";400;0;400;
"SGAE10625188439";"MH4295";"MH ---- PRER1  4.2 BXC";    3;"Suggéré";"12/05/2026";2000;0;2000;
"SGAE10625139581";"MH6147";"MH REG05 -- 2.7 G2H";    3;"Suggéré";"12/05/2026";23;0;23;
"SGAE10624929420";"11019012";"BAP'SI 20/75 D125 NF";    3;"Suggéré";"13/05/2026";80;0;80;
"SGAE10625186734";"FS4087";"FAISCEAU DEC 33CM  8B 4,8 SPA";    3;"Suggéré";"13/05/2026";5700;0;5700;
"SGAE10625132817";"EF6227";"EM 162132 39DB EFL FIX BLF AL";    3;"Suggéré";"13/05/2026";1428;0;1428;
"SGAE10625133859";"EH1706";"EM HY  0*35 LO REG1 BLC EMM";    3;"Suggéré";"13/05/2026";2808;0;2808;
"SGAE10625134554";"EH4276";"EM HY  0*35 L- REG2 EAR CL2";    3;"Suggéré";"13/05/2026";3320;0;3320;
"SGAE10625124216";"11818598";"S/E REGUL. BAP 15/30 M3 PS BLC";    3;"Suggéré";"13/05/2026";500;0;500;
"SGAE10625134876";"EH4560";"EM HY  10*35 L- REG2 EAR CL2";    3;"Suggéré";"13/05/2026";18;0;18;
"SGAE10625135344";"EH6138";"EM HY  3-35 L-- REG02  EHM CL2";    3;"Suggéré";"13/05/2026";1456;0;1456;
"SGAE10625151437";"SE7799";"SE CARTE FILLE DHU CPT";    3;"Suggéré";"13/05/2026";112;0;112;
"SGAE10625146921";"SE4652";"CV CREBLC 5/- MOB -/- P04 E";    3;"Suggéré";"13/05/2026";360;0;360;
"SGAE10625148161";"SE6965";"CV CREBLC 5/- MOB -/- P05 E";    3;"Suggéré";"13/05/2026";384;0;384;
"SGAE10625145267";"SE2566";"MOTOTURB EQ VAM 230 V 120 Pa";    3;"Suggéré";"13/05/2026";117;0;117;
"SGAE10625167036";"EH7118";"EM HY BIE NAT LO REG02 ETH CL2";    3;"Suggéré";"13/05/2026";675;0;675;
"SGAE10625152230";"TB5410";"DECOUPE CORDELETTE G2H EXPORT";    3;"Suggéré";"13/05/2026";15;0;15;
"SGAE10625152652";"TP7529";"BAGUE VERROUILLAGE COU BXE";    3;"Suggéré";"13/05/2026";13;0;13;
"SGAE10625150871";"SE7756";"S/E BILAME BAZ";    3;"Suggéré";"13/05/2026";60;0;60;
"SGAE10625168053";"ME6545";"MM EL 15 50 PRE 20 VS3 BDS";    3;"Suggéré";"13/05/2026";84;0;84;
"SGAE10625168304";"MH2365";"MH REG01 -- 3.2 EHT";    3;"Suggéré";"13/05/2026";720;0;720;
"SGAE10625183101";"SE6968E01";"SE EMB EQUI OBT BLC ABS ETH AE";    3;"Suggéré";"13/05/2026";580;0;580;
"SGAE10625179195";"MH2918";"MH ---- PRER1  3.2 EHT";    3;"Suggéré";"13/05/2026";720;0;720;
"SGAE10625179492";"MH4296";"MH REG00 -- 4.2 BXC";    3;"Suggéré";"13/05/2026";2224;0;2224;
"SGAE10625180150";"MH6833";"MH ---- PRER02 2,3 ETH";    3;"Suggéré";"13/05/2026";580;0;580;
"SGAE10625191640";"FS1275";"FAISCEAU DEC 30CM  8B 2,3 ---";    3;"Suggéré";"13/05/2026";3200;0;3200;
"SGAE10624929738";"11019014";"BAP'SI 45/105 D125 NF";    3;"Suggéré";"13/05/2026";360;0;360;
"SGAE10624991712";"AEA1217AL";"TRAVERSEE MANCHON EHP";    3;"Suggéré";"14/05/2026";72;0;72;
"SGAE10625007520";"BDH2240AL";"BDH1040 -30 R16PRE B30 - 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625000756";"B3F409AL";"B3F MODULE E/S TENSION";    3;"Suggéré";"14/05/2026";28;0;28;
"SGAE10625001282";"BDH2212AL";"BDH0535 -30 ---PRE B30 - 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625002061";"BDH2213AL";"BDH1550 --- R02--- --- - -80AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625002141";"BDH2214AL";"BDH0535 -30 ---PNE -30 - APPAL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625002690";"BDH2218AL";"BDH0535 --- R00--- --- - APPAL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625003059";"BDH2219AL";"BDH0535 --- R00--- --- - 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10624996592";"AEA362AL";"EHA AUVENT E42 S37 NOI";    3;"Suggéré";"14/05/2026";96;0;96;
"SGAE10625012416";"BDH2281AL";"BDH1050 120 R09INT C30 N 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625012978";"BDS1517AL";"BDS 0545 -- R07 --- --  125 AL";    3;"Suggéré";"14/05/2026";784;0;784;
"SGAE10625013016";"BDS1534AL";"BDS 1550 50 R03 PRE 20 125 AL";    3;"Suggéré";"14/05/2026";288;0;288;
"SGAE10625008832";"BDH2261AL";"BDH0535 -30 ---PRE C30 N 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625010009";"BDH2272AL";"BDH1050 -90 R03INT B30 N 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625010681";"BDH2275AL";"BDH1050 105 R29INT B30 N 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625011133";"BDH2276AL";"BDH1050 105 R29PNE -30 N 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625005270";"BDH2228AL";"BDH0535 -30 ---PNE -30 - 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625004162";"BDH2221AL";"BDH0535 --- R12--- --- - 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625006060";"BDH2236AL";"BDH0535 -30 R00PNE -30 - 125AL";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625076387";"EHL1387AL";"EAR  4-31 R-- - SS AS BLF AL";    3;"Suggéré";"14/05/2026";1440;0;1440;
"SGAE10625077437";"EHL1389AL";"EAR  4-31 R-- - SA AS BLF AL";    3;"Suggéré";"14/05/2026";2520;0;2520;
"SGAE10625074176";"EBH1561LA";"EHM  4 31 R-- SS -- -- BLF AL";    3;"Suggéré";"14/05/2026";780;0;780;
"SGAE10625074378";"EFL1344AL";"EAR 162132 39DB -- BLF AL";    3;"Suggéré";"14/05/2026";720;0;720;
"SGAE10625074578";"EFL1345AL";"EAR 162132 39DB AS BLF AL";    3;"Suggéré";"14/05/2026";720;0;720;
"SGAE10625088095";"G2H1060AE";"G2H06--- -36 -- PNE - 20 APSAE";    3;"Suggéré";"14/05/2026";30;0;30;
"SGAE10625089057";"G2H1238AE";"G2H06-54 --- R5 --- - -- APPAE";    3;"Suggéré";"14/05/2026";30;0;30;
"SGAE10625115209";"11033718";"ESH ACC MS CUISINE SE";    3;"Suggéré";"14/05/2026";32;0;32;
"SGAE10625116304";"11033719";"ESH ACC MS BAIN + WC SE";    3;"Suggéré";"14/05/2026";40;0;40;
"SGAE10625112059";"11028664";"CART 8A KIT EASYH AUTO COMP +";    3;"Suggéré";"14/05/2026";352;0;352;
"SGAE10625112163";"11028665";"CART 8A KIT EASYH. AUTO COMPAC";    3;"Suggéré";"14/05/2026";176;0;176;
"SGAE10625112380";"11028667";"CART 8A KIT EASYHOME AUTO COMP";    3;"Suggéré";"14/05/2026";160;0;160;
"SGAE10625112565";"11028669";"CART 8A KIT EASYHOME AUTO + BI";    3;"Suggéré";"14/05/2026";168;0;168;
"SGAE10625102596";"VB42168AE";"VB4C VENTIL MS D350 230V C4";    3;"Suggéré";"14/05/2026";2;0;2;
"SGAE10625090899";"GBP1806AE";"BHM10 40 --- R11--- -- APP AE";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625091878";"GBP1810AE";"BHM12 42 --- R10--- -- APP AE";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625092509";"GBP443AE";"BHM10 --  30 --- PNE 30 116 AE";    3;"Suggéré";"14/05/2026";384;0;384;
"SGAE10625132362";"EF4388";"EM 33 EAR FIX AE";    3;"Suggéré";"14/05/2026";125;0;125;
"SGAE10625134459";"EH4234";"EM HY  4-32 R- REG1 EAR CL2";    3;"Suggéré";"14/05/2026";1000;0;1000;
"SGAE10625130647";"CS3664";"SACHET VIS KIT SAV MOTOTUR V2A";    3;"Suggéré";"14/05/2026";1;0;1;
"SGAE10625130811";"CS6468";"SACHET ACCESSOIRE VAM";    3;"Suggéré";"14/05/2026";127;0;127;
"SGAE10625117358";"11033720";"ESH ACC MS BAIN SE";    3;"Suggéré";"14/05/2026";40;0;40;
"SGAE10625118459";"11033722";"ESH ACC BOUCHON SE";    3;"Suggéré";"14/05/2026";200;0;200;
"SGAE10625118761";"11033776";"ESH ACC SENS RAC CAISS ADD SE";    3;"Suggéré";"14/05/2026";18;0;18;
"SGAE10625118996";"11033791";"ESH ACC MS WC SE";    3;"Suggéré";"14/05/2026";56;0;56;
"SGAE10625112721";"11028670";"CART 8A KIT EASYHOME AUTO + ";    3;"Suggéré";"14/05/2026";144;0;144;
"SGAE10625138285";"ME4310";"MM EL --70 PDL 20 BXC ----";    3;"Suggéré";"14/05/2026";396;0;396;
"SGAE10625145899";"SE3660";"RACCORD DE SORTIE V4A EQUIPE";    3;"Suggéré";"14/05/2026";120;0;120;
"SGAE10625146095";"SE3662";"BOUCHON V4A EQUIPE";    3;"Suggéré";"14/05/2026";234;0;234;
"SGAE10625146353";"SE4277";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"14/05/2026";1080;0;1080;
"SGAE10625162545";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    3;"Suggéré";"14/05/2026";2318;0;2318;
"SGAE10625163875";"CS3496";"SACHET  VISSERIE V2A";    3;"Suggéré";"14/05/2026";120;0;120;
"SGAE10625160568";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    3;"Suggéré";"14/05/2026";2990;0;2990;
"SGAE10625161505";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    3;"Suggéré";"14/05/2026";2318;0;2318;
"SGAE10625152588";"TF5540";"NOT INST V5S OF CANONBOX";    3;"Suggéré";"14/05/2026";20;0;20;
"SGAE10625148308";"SE7043";"JOINT EM HY LEV NOIR REG3 EHP";    3;"Suggéré";"14/05/2026";2160;0;2160;
"SGAE10625148483";"SE7477";"SOCLE EQUIPE Ø125 ETH";    3;"Suggéré";"14/05/2026";450;0;450;
"SGAE10625151156";"SE7798";"SE CARTE FILLE DHU CBL";    3;"Suggéré";"14/05/2026";72;0;72;
"SGAE10625185815";"FE2363";"FAISCEAU EQ 3.2 EHT";    3;"Suggéré";"14/05/2026";720;0;720;
"SGAE10625177877";"FS7646";"FAISCEAU DEC 8CM 10B 2,3 SPA";    3;"Suggéré";"14/05/2026";5000;0;5000;
"SGAE10625190097";"SE0701";"LEVIER EQUIPE BHM";    3;"Suggéré";"14/05/2026";1500;0;1500;
"SGAE10625190547";"SG3877";"SERINGUE GRAISSE MOLYKOTE";    3;"Suggéré";"14/05/2026";6;0;6;
"SGAE10625186333";"FS0700";"FAISCEAU DEC 14CM 16B 3,7 ---";    3;"Suggéré";"14/05/2026";3000;0;3000;
"SGAE10625184825";"BE3894";"BIELLETTE EQUIPEE EHT FRANCE";    3;"Suggéré";"14/05/2026";1440;0;1440;
"SGAE10624915158";"11011580";"KIT EA45 BLC/WHI NF";    3;"Suggéré";"14/05/2026";720;0;720;
"SGAE10624915320";"11016226";"MR MONO D80 15M3/9CFM";    3;"Suggéré";"14/05/2026";264;0;264;
"SGAE10624916775";"11016258";"MR MONO D125/5IN 70M3/41CFM";    3;"Suggéré";"14/05/2026";48;0;48;
"SGAE10624913746";"11011171";"KIT MINI EA 30 BLC/WHI NF";    3;"Suggéré";"14/05/2026";60;0;60;
"SGAE10624928851";"11019008";"BAP'SI 30 SS FUT";    3;"Suggéré";"14/05/2026";480;0;480;
"SGAE10624921455";"11016313";"MR MODULO D200/8IN 225-400M3/1";    3;"Suggéré";"14/05/2026";168;0;168;
"SGAE10624923477";"11018138";"BAZMOTUS 45/105 23KW D125/D125";    3;"Suggéré";"14/05/2026";60;0;60;
"SGAE10624918206";"11016281";"MR MONO D160 120M3/71CFM";    3;"Suggéré";"14/05/2026";112;0;112;
"SGAE10624919457";"11016308";"MR MODULO D100/4IN 20-90M3/12,";    3;"Suggéré";"14/05/2026";1200;0;1200;
"SGAE10624919831";"11016309";"MR MODULO D125/5IN 15-85M3/10-";    3;"Suggéré";"14/05/2026";720;0;720;
"SGAE10624918574";"11016289";"MR MONO D160 200M3/118CFM";    3;"Suggéré";"14/05/2026";112;0;112;
"SGAE10624919094";"11016299";"MR MONO D200/8IN 400M3/235CFM";    3;"Suggéré";"14/05/2026";180;0;180;
"SGAE10624915521";"11016238";"MR MONO D100/4IN 30M3/18CFM";    3;"Suggéré";"14/05/2026";80;0;80;
"SGAE10624916492";"11016254";"MR MONO D125/5IN 45M3/26CFM";    3;"Suggéré";"14/05/2026";960;0;960;
"SGAE10624917282";"11016259";"MR MONO D125/5IN 75M3/44CFM";    3;"Suggéré";"14/05/2026";192;0;192;
"SGAE10624917475";"11016260";"MR MONO D125/5IN 80M3/47CFM";    3;"Suggéré";"14/05/2026";48;0;48;
"SGAE10624913877";"11011508";"ELLIA 30 - BLC/WHI";    3;"Suggéré";"14/05/2026";180;0;180;
"SGAE10624914358";"11011539";"KIT EA30 STD BLC/WHI/ 36DB NF";    3;"Suggéré";"14/05/2026";720;0;720;
"SGAE10624953577";"11033053";"ESHGPE CPT HYGSP- BAH --------";    3;"Suggéré";"14/05/2026";128;0;128;
"SGAE10624954430";"11033057";"ESHGPE CPT PURCLA --- --------";    3;"Suggéré";"14/05/2026";138;0;138;
"SGAE10624939816";"11026035";"ESHKIT CPT AUTO-- BIP --------";    3;"Suggéré";"14/05/2026";160;0;160;
"SGAE10624942305";"11026039";"ESHKIT CPT AUTO-- --- GAINE---";    3;"Suggéré";"14/05/2026";160;0;160;
"SGAE10624943263";"11026041";"KIT COMPL BAIN AUTO + BIP";    3;"Suggéré";"14/05/2026";160;0;160;
"SGAE10624943649";"11026045";"ESHKIT CPT AUTOSE COL --------";    3;"Suggéré";"14/05/2026";16;0;16;
"SGAE10624944077";"11026050";"ESHKIT CBL DHU-- COL -------";    3;"Suggéré";"14/05/2026";72;0;72;
"SGAE10624934984";"11026031";"ESHGPE CBL AUTO-- --- --------";    3;"Suggéré";"14/05/2026";108;0;108;
"SGAE10624937628";"11026033";"ESHKIT CBL AUTO-- COL --------";    3;"Suggéré";"14/05/2026";144;0;144;
"SGAE10624939016";"11026034";"ESHGPE CPT AUTO-- --- --------";    3;"Suggéré";"14/05/2026";336;0;336;
"SGAE10624932155";"11019131";"BAPCOLOR 30 D125 BLC/WHI";    3;"Suggéré";"14/05/2026";520;0;520;
"SGAE10624932696";"11019138";"BAPCOLOR 30-90 D125 BLC/WHI";    3;"Suggéré";"14/05/2026";130;0;130;
"SGAE10624927641";"11019004";"BAP'SI 30 D125";    3;"Suggéré";"14/05/2026";480;0;480;
"SGAE10624970498";"11033436";"ESHKIT CBL HYGMW- BDH PNEU----";    3;"Suggéré";"14/05/2026";24;0;24;
"SGAE10624971322";"11033451";"ESHKIT CPT HYGMW- BDH --------";    3;"Suggéré";"14/05/2026";224;0;224;
"SGAE10624973025";"11033505";"ESHGPE CPT HYGMP- BAH --------";    3;"Suggéré";"14/05/2026";28;0;28;
"SGAE10624973725";"11033518";"ESHPIE CBL HYGMP- BDH --------";    3;"Suggéré";"14/05/2026";24;0;24;
"SGAE10624964911";"11033400";"ESH KIT MS BAIN ALGAINE";    3;"Suggéré";"14/05/2026";24;0;24;
