"NOM_CLIENT";"PAYS_CLIENT";"TYPE_COMMANDE";"NUM_COMMANDE";"NATURE_BESOIN";"ARTICLE";"OF_CONTREMARQUE";"DATE_COMMANDE";"DATE_EXPEDITION_DEMANDEE";"QTE_COMMANDEE";"QTE_ALLOUEE";"QTE_RESTANTE";
"AERECO GmbH";"DE";"NOR";"AR2601368";"COMMANDE";"BXC1890GM";"";"13/03/2026";"29/04/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2601368";"COMMANDE";"BXC1893GM";"";"13/03/2026";"29/04/2026";576;0;576;
"AERECO GmbH";"DE";"NOR";"AR2601053";"COMMANDE";"BXC1903GM";"";"19/02/2026";"29/04/2026";96;0;96;
"AERECO GmbH";"DE";"NOR";"AR2601274";"COMMANDE";"BXC2142GM";"";"09/03/2026";"29/04/2026";48;0;48;
"AERECO GmbH";"DE";"NOR";"AR2601274";"COMMANDE";"BXC2143GM";"";"09/03/2026";"29/04/2026";48;0;48;
"AERECO GmbH";"DE";"NOR";"AR2601274";"COMMANDE";"BXE2010GM";"";"09/03/2026";"29/04/2026";30;0;30;
"AERECO GmbH";"DE";"NOR";"AR2601142";"COMMANDE";"BXE2202GM";"";"27/02/2026";"29/04/2026";72;0;72;
"AERECO GmbH";"DE";"NOR";"AR2601378";"COMMANDE";"EHP1874GM";"";"16/03/2026";"29/04/2026";1080;0;1080;
"ALDES ";"FR";"MTO";"AR2600552";"COMMANDE";"11016194";"";"29/01/2026";"29/04/2026";1;0;1;
"ALDES ";"FR";"MTO";"AR2600622";"COMMANDE";"11016282";"";"02/02/2026";"29/04/2026";3;0;3;
"ALDES ";"FR";"MTO";"AR2600622";"COMMANDE";"11016302";"";"02/02/2026";"29/04/2026";4;0;4;
"ALDES ";"FR";"MTS";"AR2601477";"COMMANDE";"11016309";"F426-10370";"20/03/2026";"29/04/2026";720;0;720;
"ALDES ";"FR";"MTS";"AR2600794";"COMMANDE";"B3F408AL";"F426-10230";"09/02/2026";"29/04/2026";120;0;120;
"ALDES ";"FR";"MTS";"AR2600794";"COMMANDE";"EHL1402AL";"F426-10229";"09/02/2026";"29/04/2026";128;0;128;
"AERECO Ltd";"IE";"NOR";"AR2601346";"COMMANDE";"BXC1903EX";"";"12/03/2026";"30/04/2026";48;0;48;
"AERECO Ltd";"IE";"NOR";"AR2601346";"COMMANDE";"BXC1905EX";"";"12/03/2026";"30/04/2026";96;0;96;
"AERECO Ltd";"IE";"NOR";"AR2601346";"COMMANDE";"BXC1908EX";"";"12/03/2026";"30/04/2026";144;0;144;
"AERECO Ltd";"IE";"NOR";"AR2601346";"COMMANDE";"BXC1915EX";"";"12/03/2026";"30/04/2026";72;0;72;
"AERECO Ltd";"IE";"NOR";"AR2601346";"COMMANDE";"BXE2073EX";"";"12/03/2026";"30/04/2026";15;0;15;
"ALDES ";"FR";"MTS";"AR2601357";"COMMANDE";"A2178";"";"12/03/2026";"30/04/2026";128;0;128;
"BRISTEC cz, s.r.o.";"CZ";"NOR";"AR2601441";"COMMANDE";"AEA851XX";"";"18/03/2026";"30/04/2026";152;0;152;
"BRISTEC cz, s.r.o.";"CZ";"NOR";"AR2601139";"COMMANDE";"BXE2077EX";"";"27/02/2026";"30/04/2026";60;0;60;
"BRISTEC cz, s.r.o.";"CZ";"NOR";"AR2601441";"COMMANDE";"EAR206EX";"";"18/03/2026";"30/04/2026";192;0;192;
"ACTHYS SAS";"FR";"MTS";"26030000161319";"PREVISION";"A2183";"";"04/05/2026";"04/05/2026";120;0;120;
"ACTHYS SAS";"FR";"MTS";"26030000162274";"PREVISION";"A680";"";"04/05/2026";"04/05/2026";142;0;142;
"ACTHYS SAS";"FR";"MTO";"26030000161332";"PREVISION";"AVE210AE";"";"04/05/2026";"04/05/2026";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161638";"PREVISION";"G2H1060AE";"";"04/05/2026";"04/05/2026";30;0;30;
"ACTHYS SAS";"FR";"MTS";"26030000161699";"PREVISION";"GBP1806AE";"";"04/05/2026";"04/05/2026";320;0;320;
"ACTHYS SAS";"FR";"MTS";"26030000161783";"PREVISION";"GBP1809AE";"";"04/05/2026";"04/05/2026";89;0;89;
"ACTHYS SAS";"FR";"MTS";"26030000161877";"PREVISION";"GBP1811AE";"";"04/05/2026";"04/05/2026";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161952";"PREVISION";"GBP443AE";"";"04/05/2026";"04/05/2026";200;0;200;
"ACTHYS SAS";"FR";"MTO";"26030000161922";"PREVISION";"GBP479AE";"";"04/05/2026";"04/05/2026";64;0;64;
"ACTHYS SAS";"FR";"MTO";"26030000162007";"PREVISION";"GFN849AE";"";"04/05/2026";"04/05/2026";31;0;31;
"ACTHYS SAS";"FR";"MTO";"26030000162220";"PREVISION";"VB21998AE";"";"04/05/2026";"04/05/2026";5;0;5;
"ACTHYS SAS";"FR";"MTO";"26030000162092";"PREVISION";"VB42168AE";"";"04/05/2026";"04/05/2026";2;0;2;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158197";"PREVISION";"11016308";"";"04/05/2026";"04/05/2026";1200;0;1200;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158222";"PREVISION";"11016309";"";"04/05/2026";"04/05/2026";720;0;720;
"ALDES ";"FR";"MTO";"26030000157969";"PREVISION";"11016253";"";"04/05/2026";"04/05/2026";960;0;960;
"ALDES ";"FR";"MTS";"26030000157993";"PREVISION";"11016258";"";"04/05/2026";"04/05/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000158063";"PREVISION";"11016262";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000158071";"PREVISION";"11016263";"";"04/05/2026";"04/05/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000158111";"PREVISION";"11016284";"";"04/05/2026";"04/05/2026";112;0;112;
"ALDES ";"FR";"MTO";"26030000158175";"PREVISION";"11016303";"";"04/05/2026";"04/05/2026";96;0;96;
"ALDES ";"FR";"MTO";"26030000158180";"PREVISION";"11016304";"";"04/05/2026";"04/05/2026";96;0;96;
"ALDES ";"FR";"MTO";"26030000158474";"PREVISION";"11018137";"";"04/05/2026";"04/05/2026";105;0;105;
"ALDES ";"FR";"MTS";"26030000158490";"PREVISION";"11018138";"";"04/05/2026";"04/05/2026";60;0;60;
"ALDES ";"FR";"MTS";"26030000158537";"PREVISION";"11018139";"";"04/05/2026";"04/05/2026";105;0;105;
"ALDES ";"FR";"MTS";"26030000158687";"PREVISION";"11019004";"";"04/05/2026";"04/05/2026";480;0;480;
"ALDES ";"FR";"MTS";"26030000158737";"PREVISION";"11019005";"";"04/05/2026";"04/05/2026";240;0;240;
"ALDES ";"FR";"MTO";"26030000158769";"PREVISION";"11019007";"";"04/05/2026";"04/05/2026";520;0;520;
"ALDES ";"FR";"MTS";"26030000158787";"PREVISION";"11019008";"";"04/05/2026";"04/05/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000158841";"PREVISION";"11019013";"";"04/05/2026";"04/05/2026";240;0;240;
"ALDES ";"FR";"MTS";"26030000158851";"PREVISION";"11019014";"";"04/05/2026";"04/05/2026";240;0;240;
"ALDES ";"FR";"MTS";"26030000158947";"PREVISION";"11019090";"";"04/05/2026";"04/05/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000158964";"PREVISION";"11019091";"";"04/05/2026";"04/05/2026";480;0;480;
"ALDES ";"FR";"MTS";"26030000159007";"PREVISION";"11019097";"";"04/05/2026";"04/05/2026";480;0;480;
"ALDES ";"FR";"MTS";"26030000159211";"PREVISION";"11026031";"";"04/05/2026";"04/05/2026";108;0;108;
"ALDES ";"FR";"MTS";"26030000159255";"PREVISION";"11026032";"";"04/05/2026";"04/05/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000159344";"PREVISION";"11026034";"";"04/05/2026";"04/05/2026";168;0;168;
"ALDES ";"FR";"MTS";"26030000159375";"PREVISION";"11026035";"";"04/05/2026";"04/05/2026";160;0;160;
"ALDES ";"FR";"MTS";"26030000159553";"PREVISION";"11026050";"";"04/05/2026";"04/05/2026";72;0;72;
"ALDES ";"FR";"MTS";"26030000159599";"PREVISION";"11026051";"";"04/05/2026";"04/05/2026";48;0;48;
"ALDES ";"FR";"MTO";"26030000159764";"PREVISION";"11033033";"";"04/05/2026";"04/05/2026";108;0;108;
"ALDES ";"FR";"MTS";"26030000159797";"PREVISION";"11033048";"";"04/05/2026";"04/05/2026";160;0;160;
"ALDES ";"FR";"MTS";"26030000159864";"PREVISION";"11033050";"";"04/05/2026";"04/05/2026";128;0;128;
"ALDES ";"FR";"MTS";"26030000159971";"PREVISION";"11033205";"";"04/05/2026";"04/05/2026";160;0;160;
"ALDES ";"FR";"MTS";"26030000159988";"PREVISION";"11033360";"";"04/05/2026";"04/05/2026";32;0;32;
"ALDES ";"FR";"MTS";"26030000160022";"PREVISION";"11033361";"";"04/05/2026";"04/05/2026";32;0;32;
"ALDES ";"FR";"MTS";"26030000160059";"PREVISION";"11033362";"";"04/05/2026";"04/05/2026";16;0;16;
"ALDES ";"FR";"MTS";"26030000160154";"PREVISION";"11033385";"";"04/05/2026";"04/05/2026";16;0;16;
"ALDES ";"FR";"MTS";"26030000160221";"PREVISION";"11033391";"";"04/05/2026";"04/05/2026";16;0;16;
"ALDES ";"FR";"MTO";"26030000160302";"PREVISION";"11033401";"";"04/05/2026";"04/05/2026";24;0;24;
"ALDES ";"FR";"MTO";"26030000160319";"PREVISION";"11033402";"";"04/05/2026";"04/05/2026";24;0;24;
"ALDES ";"FR";"MTS";"26030000160408";"PREVISION";"11033434";"";"04/05/2026";"04/05/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000160459";"PREVISION";"11033435";"";"04/05/2026";"04/05/2026";25;0;25;
"ALDES ";"FR";"MTS";"26030000160496";"PREVISION";"11033436";"";"04/05/2026";"04/05/2026";24;0;24;
"ALDES ";"FR";"MTS";"26030000160522";"PREVISION";"11033451";"";"04/05/2026";"04/05/2026";224;0;224;
"ALDES ";"FR";"MTO";"26030000160567";"PREVISION";"11033500";"";"04/05/2026";"04/05/2026";108;0;108;
"ALDES ";"FR";"MTS";"26030000160633";"PREVISION";"11033519";"";"04/05/2026";"04/05/2026";120;0;120;
"ALDES ";"FR";"MTS";"26030000160673";"PREVISION";"11033531";"";"04/05/2026";"04/05/2026";336;0;336;
"ALDES ";"FR";"MTS";"26030000160730";"PREVISION";"11033549";"";"04/05/2026";"04/05/2026";160;0;160;
"ALDES ";"FR";"MTS";"26030000160807";"PREVISION";"11033681";"";"04/05/2026";"04/05/2026";120;0;120;
"ALDES ";"FR";"MTS";"26030000160861";"PREVISION";"11033683";"";"04/05/2026";"04/05/2026";120;0;120;
"ALDES ";"FR";"MTS";"26030000160878";"PREVISION";"11033684";"";"04/05/2026";"04/05/2026";120;0;120;
"ALDES ";"FR";"MTO";"26030000160992";"PREVISION";"11035353";"";"04/05/2026";"04/05/2026";112;0;112;
"ALDES ";"FR";"MTS";"26030000161006";"PREVISION";"11035401";"";"04/05/2026";"04/05/2026";176;0;176;
"ALDES ";"FR";"MTS";"26030000161055";"PREVISION";"11035402";"";"04/05/2026";"04/05/2026";352;0;352;
"ALDES ";"FR";"MTS";"26030000161102";"PREVISION";"11035403";"";"04/05/2026";"04/05/2026";168;0;168;
"ALDES ";"FR";"MTS";"26030000161152";"PREVISION";"11035404";"";"04/05/2026";"04/05/2026";704;0;704;
"ALDES ";"FR";"MTS";"26030000161205";"PREVISION";"11035406";"";"04/05/2026";"04/05/2026";168;0;168;
"ALDES ";"FR";"MTS";"AR2601257";"COMMANDE";"A2175";"";"06/03/2026";"04/05/2026";210;0;210;
"ALDES ";"FR";"MTS";"26030000157098";"PREVISION";"AEA1218AL";"";"04/05/2026";"04/05/2026";72;0;72;
"ALDES ";"FR";"MTS";"26030000156920";"PREVISION";"AEA389AL";"";"04/05/2026";"04/05/2026";60;0;60;
"ALDES ";"FR";"MTO";"26030000156928";"PREVISION";"AEA400AL";"";"04/05/2026";"04/05/2026";72;0;72;
"ALDES ";"FR";"MTS";"26030000156633";"PREVISION";"AEA570AL";"";"04/05/2026";"04/05/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000157351";"PREVISION";"BDH2187AL";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157298";"PREVISION";"BDH2212AL";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157402";"PREVISION";"BDH2217AL";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157685";"PREVISION";"BDH2219AL";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157730";"PREVISION";"BDH2221AL";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157245";"PREVISION";"BDH2228AL";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157822";"PREVISION";"BDH2237AL";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157564";"PREVISION";"BDH2255AL";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157619";"PREVISION";"BDH2279AL";"";"04/05/2026";"04/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000160977";"PREVISION";"BDH2302AL";"";"04/05/2026";"04/05/2026";288;0;288;
"ALDES ";"FR";"MTS";"26030000156939";"PREVISION";"EFL1351AL";"";"04/05/2026";"04/05/2026";80;0;80;
"ALDES ";"FR";"MTO";"26030000156698";"PREVISION";"EHL1388AL";"";"04/05/2026";"04/05/2026";1152;0;1152;
"ALDES ";"FR";"MTO";"26030000156828";"PREVISION";"EHL1389AL";"";"04/05/2026";"04/05/2026";2520;0;2520;
"ALDES ";"FR";"MTO";"26030000156681";"PREVISION";"EHL1391AL";"";"04/05/2026";"04/05/2026";40;0;40;
"ALDES ";"FR";"MTS";"26030000156728";"PREVISION";"EHL1401AL";"";"04/05/2026";"04/05/2026";576;0;576;
"ALDES ";"FR";"MTO";"26030000157153";"PREVISION";"ETH1883AL";"";"04/05/2026";"04/05/2026";135;0;135;
"ACTHYS SAS";"FR";"MTO";"26030000151122";"PREVISION";"AEA1218EX";"";"05/05/2026";"05/05/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000150758";"PREVISION";"A3772E";"";"05/05/2026";"05/05/2026";455;0;455;
"AERECO GmbH";"DE";"NOR";"26030000150794";"PREVISION";"A4260";"";"05/05/2026";"05/05/2026";25;0;25;
"AERECO GmbH";"DE";"NOR";"26030000150830";"PREVISION";"A4581E01";"";"05/05/2026";"05/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000150904";"PREVISION";"AEA064XX";"";"05/05/2026";"05/05/2026";600;0;600;
"AERECO GmbH";"DE";"NOR";"26030000150992";"PREVISION";"AEA1150XX";"";"05/05/2026";"05/05/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000151000";"PREVISION";"AEA1151XX";"";"05/05/2026";"05/05/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000151018";"PREVISION";"AEA1152XX";"";"05/05/2026";"05/05/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000151052";"PREVISION";"AEA1216GM";"";"05/05/2026";"05/05/2026";180;0;180;
"AERECO GmbH";"DE";"NOR";"26030000151156";"PREVISION";"AEA1241XX";"";"05/05/2026";"05/05/2026";1809;0;1809;
"AERECO GmbH";"DE";"NOR";"26030000151240";"PREVISION";"AEA1335EX";"";"05/05/2026";"05/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000151280";"PREVISION";"AEA1339EX";"";"05/05/2026";"05/05/2026";48;0;48;
"AERECO GmbH";"DE";"NOR";"26030000151350";"PREVISION";"AEA1429XX";"";"05/05/2026";"05/05/2026";31;0;31;
"AERECO GmbH";"DE";"NOR";"26030000151400";"PREVISION";"AEA157XX";"";"05/05/2026";"05/05/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000151427";"PREVISION";"AEA1954XX";"";"05/05/2026";"05/05/2026";10;0;10;
"AERECO GmbH";"DE";"NOR";"26030000151543";"PREVISION";"AEA1992XX";"";"05/05/2026";"05/05/2026";95;0;95;
"AERECO GmbH";"DE";"NOR";"26030000151650";"PREVISION";"AEA2115XX";"";"05/05/2026";"05/05/2026";66;0;66;
"AERECO GmbH";"DE";"NOR";"26030000151690";"PREVISION";"AEA301XX";"";"05/05/2026";"05/05/2026";118;0;118;
"AERECO GmbH";"DE";"NOR";"26030000151743";"PREVISION";"AEA400GM";"";"05/05/2026";"05/05/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000151782";"PREVISION";"AEA453XX";"";"05/05/2026";"05/05/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000151853";"PREVISION";"AEA731XX";"";"05/05/2026";"05/05/2026";3618;0;3618;
"AERECO GmbH";"DE";"NOR";"26030000151878";"PREVISION";"AEA733XX";"";"05/05/2026";"05/05/2026";7;0;7;
"AERECO GmbH";"DE";"NOR";"26030000151912";"PREVISION";"AEA775XX";"";"05/05/2026";"05/05/2026";118;0;118;
"AERECO GmbH";"DE";"NOR";"26030000151981";"PREVISION";"AEA778XX";"";"05/05/2026";"05/05/2026";42;0;42;
"AERECO GmbH";"DE";"NOR";"26030000152097";"PREVISION";"AEA833XX";"";"05/05/2026";"05/05/2026";1440;0;1440;
"AERECO GmbH";"DE";"NOR";"26030000152108";"PREVISION";"AEA834XX";"";"05/05/2026";"05/05/2026";361;0;361;
"AERECO GmbH";"DE";"NOR";"26030000152137";"PREVISION";"AEA851XX";"";"05/05/2026";"05/05/2026";720;0;720;
"AERECO GmbH";"DE";"NOR";"26030000152218";"PREVISION";"AEA967XX";"";"05/05/2026";"05/05/2026";22;0;22;
"AERECO GmbH";"DE";"NOR";"26030000152258";"PREVISION";"AEA968XX";"";"05/05/2026";"05/05/2026";5;0;5;
"AERECO GmbH";"DE";"NOR";"26030000152298";"PREVISION";"AVE052EX";"";"05/05/2026";"05/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152303";"PREVISION";"AVE055XX";"";"05/05/2026";"05/05/2026";1100;0;1100;
"AERECO GmbH";"DE";"NOR";"26030000152315";"PREVISION";"AVE056XX";"";"05/05/2026";"05/05/2026";4;0;4;
"AERECO GmbH";"DE";"NOR";"26030000152372";"PREVISION";"B3382";"";"05/05/2026";"05/05/2026";11;0;11;
"AERECO GmbH";"DE";"NOR";"26030000152412";"PREVISION";"B3651";"";"05/05/2026";"05/05/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000152528";"PREVISION";"BFE2009GM";"";"05/05/2026";"05/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152545";"PREVISION";"BFE2068GM";"";"05/05/2026";"05/05/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000152604";"PREVISION";"BFX1931GM";"";"05/05/2026";"05/05/2026";72;0;72;
"AERECO GmbH";"DE";"NOR";"26030000152936";"PREVISION";"BXC1900GM";"";"05/05/2026";"05/05/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"26030000153392";"PREVISION";"BXC1923GM";"";"05/05/2026";"05/05/2026";24;0;24;
"AERECO GmbH";"DE";"NOR";"26030000153458";"PREVISION";"BXC1925GM";"";"05/05/2026";"05/05/2026";72;0;72;
"AERECO GmbH";"DE";"NOR";"26030000153698";"PREVISION";"BXE2056GM";"";"05/05/2026";"05/05/2026";108;0;108;
"AERECO GmbH";"DE";"NOR";"26030000153791";"PREVISION";"BXE2066GM";"";"05/05/2026";"05/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000153930";"PREVISION";"BXE2077GM";"";"05/05/2026";"05/05/2026";11;0;11;
"AERECO GmbH";"DE";"NOR";"26030000154006";"PREVISION";"BXE2078GM";"";"05/05/2026";"05/05/2026";7;0;7;
"AERECO GmbH";"DE";"NOR";"26030000154286";"PREVISION";"CAL261EX";"";"05/05/2026";"05/05/2026";1300;0;1300;
"AERECO GmbH";"DE";"NOR";"26030000154300";"PREVISION";"EAF309EX";"";"05/05/2026";"05/05/2026";55;0;55;
"AERECO GmbH";"DE";"NOR";"26030000154430";"PREVISION";"EAF323EX";"";"05/05/2026";"05/05/2026";37;0;37;
"AERECO GmbH";"DE";"NOR";"26030000154466";"PREVISION";"EAR1245EX";"";"05/05/2026";"05/05/2026";14;0;14;
"AERECO GmbH";"DE";"NOR";"26030000154544";"PREVISION";"EAR200GM";"";"05/05/2026";"05/05/2026";720;0;720;
"AERECO GmbH";"DE";"NOR";"26030000154594";"PREVISION";"EAR2019GM";"";"05/05/2026";"05/05/2026";360;0;360;
"AERECO GmbH";"DE";"NOR";"26030000154768";"PREVISION";"EAR206GM";"";"05/05/2026";"05/05/2026";576;0;576;
"AERECO GmbH";"DE";"NOR";"26030000154818";"PREVISION";"EAR282GM";"";"05/05/2026";"05/05/2026";576;0;576;
"AERECO GmbH";"DE";"NOR";"26030000154992";"PREVISION";"EHM1275GM";"";"05/05/2026";"05/05/2026";112;0;112;
"AERECO GmbH";"DE";"NOR";"26030000155066";"PREVISION";"EHM1276GM";"";"05/05/2026";"05/05/2026";56;0;56;
"AERECO GmbH";"DE";"NOR";"26030000155189";"PREVISION";"EHP1198GM";"";"05/05/2026";"05/05/2026";75;0;75;
"AERECO GmbH";"DE";"NOR";"26030000155292";"PREVISION";"EHP1222EX";"";"05/05/2026";"05/05/2026";30;0;30;
"AERECO GmbH";"DE";"NOR";"26030000155756";"PREVISION";"ETH2104GM";"";"05/05/2026";"05/05/2026";225;0;225;
"AERECO GmbH";"DE";"NOR";"26030000155870";"PREVISION";"G2H1064EX";"";"05/05/2026";"05/05/2026";7;0;7;
"AERECO GmbH";"DE";"NOR";"26030000155911";"PREVISION";"K3168";"";"05/05/2026";"05/05/2026";315;0;315;
"AERECO GmbH";"DE";"NOR";"26030000155950";"PREVISION";"K3338";"";"05/05/2026";"05/05/2026";35;0;35;
"AERECO GmbH";"DE";"NOR";"26030000155989";"PREVISION";"SE3203";"";"05/05/2026";"05/05/2026";73;0;73;
"AERECO Ventilation AB";"SE";"NOR";"26030000151467";"PREVISION";"AEA1955XX";"";"05/05/2026";"05/05/2026";9;0;9;
"AERECO Ventilation AB";"SE";"NOR";"26030000151503";"PREVISION";"AEA1958XX";"";"05/05/2026";"05/05/2026";38;0;38;
"AERECO Ventilation AB";"SE";"NOR";"26030000152452";"PREVISION";"B6794";"";"05/05/2026";"05/05/2026";24;0;24;
"AERECO Ventilation AB";"SE";"NOR";"26030000152492";"PREVISION";"B6796";"";"05/05/2026";"05/05/2026";10;0;10;
"AERECO Ventilation AB";"SE";"NOR";"26030000155613";"PREVISION";"ETF1864EX";"";"05/05/2026";"05/05/2026";7;0;7;
"AERECO Ventilation AB";"SE";"NOR";"26030000155657";"PREVISION";"ETH1853EX";"";"05/05/2026";"05/05/2026";90;0;90;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150665";"PREVISION";"11016310";"";"05/05/2026";"05/05/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150681";"PREVISION";"11819090";"";"05/05/2026";"05/05/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150699";"PREVISION";"11819091";"";"05/05/2026";"05/05/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150735";"PREVISION";"A3764E01";"";"05/05/2026";"05/05/2026";792;0;792;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150740";"PREVISION";"A3764W01";"";"05/05/2026";"05/05/2026";792;0;792;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150935";"PREVISION";"AEA098XX";"";"05/05/2026";"05/05/2026";400;0;400;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000151184";"PREVISION";"AEA1242XX";"";"05/05/2026";"05/05/2026";26;0;26;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000151218";"PREVISION";"AEA1243XX";"";"05/05/2026";"05/05/2026";1440;0;1440;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152905";"PREVISION";"BXC1900EX";"";"05/05/2026";"05/05/2026";288;0;288;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153058";"PREVISION";"BXC1903EX";"";"05/05/2026";"05/05/2026";19;0;19;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153125";"PREVISION";"BXC1905EX";"";"05/05/2026";"05/05/2026";36;0;36;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153199";"PREVISION";"BXC1907EX";"";"05/05/2026";"05/05/2026";1152;0;1152;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153232";"PREVISION";"BXC1908EX";"";"05/05/2026";"05/05/2026";288;0;288;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153329";"PREVISION";"BXC1915EX";"";"05/05/2026";"05/05/2026";12;0;12;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154243";"PREVISION";"BXL888PO";"";"05/05/2026";"05/05/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154646";"PREVISION";"EAR201PO";"";"05/05/2026";"05/05/2026";648;0;648;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154780";"PREVISION";"EAR206PO";"";"05/05/2026";"05/05/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154914";"PREVISION";"EFR174XX";"";"05/05/2026";"05/05/2026";6;0;6;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155031";"PREVISION";"EHM1276EX";"";"05/05/2026";"05/05/2026";448;0;448;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155425";"PREVISION";"EHT780PO";"";"05/05/2026";"05/05/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155496";"PREVISION";"EMM707PO";"";"05/05/2026";"05/05/2026";864;0;864;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155540";"PREVISION";"EMM716PO";"";"05/05/2026";"05/05/2026";1080;0;1080;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156027";"PREVISION";"V2A032EX";"";"05/05/2026";"05/05/2026";4;0;4;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156194";"PREVISION";"VB42165EX";"";"05/05/2026";"05/05/2026";5;0;5;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156237";"PREVISION";"VBP2173PO";"";"05/05/2026";"05/05/2026";180;0;180;
"ALDES S.p.A.";"IT";"NOR";"26030000155358";"PREVISION";"EHT780EX";"";"05/05/2026";"05/05/2026";36;0;36;
"ALDES S.p.A.";"IT";"NOR";"26030000155441";"PREVISION";"EHT969EX";"";"05/05/2026";"05/05/2026";2;0;2;
"OOO VIVA LOGISTICS";"RU";"NOR";"26030000154610";"PREVISION";"EAR201EX";"";"05/05/2026";"05/05/2026";648;0;648;
"AERECO GmbH";"DE";"NOR";"AR2601489";"COMMANDE";"A6977";"";"23/03/2026";"06/05/2026";200;0;200;
"AERECO GmbH";"DE";"NOR";"AR2601275";"COMMANDE";"AEA317XX";"";"09/03/2026";"06/05/2026";180;0;180;
